iter	Passed	Remaining
0	1	125
1	2	113
2	3	108
3	4	105
4	5	102
5	6	103
6	7	103
7	9	104
8	10	102
9	11	100
10	12	100
11	13	100
12	14	99
13	16	98
14	17	96
15	18	95
16	19	93
17	20	92
18	21	90
19	22	89
20	23	89
21	25	89
22	26	89
23	27	88
24	28	86
25	29	85
26	31	84
27	32	84
28	34	83
29	35	82
30	36	80
31	37	79
32	38	79
33	40	78
34	41	77
35	43	76
36	44	75
37	45	74
38	46	73
39	47	71
40	49	70
41	50	69
42	51	67
43	52	66
44	53	65
45	55	64
46	56	63
47	57	62
48	58	60
49	59	59
50	60	58
51	61	57
52	63	55
53	64	54
54	65	53
55	66	52
56	67	51
57	69	50
58	70	49
59	71	47
60	72	46
61	73	45
62	75	44
63	76	42
64	77	41
65	78	40
66	79	39
67	81	38
68	82	37
69	84	36
70	85	34
71	86	33
72	87	32
73	88	31
74	90	30
75	91	28
76	92	27
77	93	26
78	94	25
79	96	24
80	97	22
81	98	21
82	100	20
83	101	19
84	102	18
85	103	16
86	105	15
87	106	14
88	107	13
89	109	12
90	110	10
91	111	9
92	112	8
93	114	7
94	115	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
