iter	RMSE
0	14.68367131
1	14.29923095
2	13.91245601
3	13.61180367
4	13.25637072
5	12.96722635
6	12.69134725
7	12.40501522
8	12.12064713
9	11.81898877
10	11.55205269
11	11.28009989
12	11.01704282
13	10.76045995
14	10.5341786
15	10.31424679
16	10.09915247
17	9.883349421
18	9.706795805
19	9.517415812
20	9.329838792
21	9.163775659
22	9.016175042
23	8.850692772
24	8.696204052
25	8.560424694
26	8.429731075
27	8.306268229
28	8.179933553
29	8.067636137
30	7.950456673
31	7.830846451
32	7.730885189
33	7.633188797
34	7.546448641
35	7.446546202
36	7.356004301
37	7.254974107
38	7.174419894
39	7.080681865
40	7.013127335
41	6.929003695
42	6.849741687
43	6.77519064
44	6.707012592
45	6.638030543
46	6.573643346
47	6.51098146
48	6.457829612
49	6.407792737
50	6.34634091
51	6.302627773
52	6.261469465
53	6.215823892
54	6.173104479
55	6.127024918
56	6.089314624
57	6.051684601
58	6.016479784
59	5.977347665
60	5.940426255
61	5.912822758
62	5.885621458
63	5.861738614
64	5.830642998
65	5.806453025
66	5.780546653
67	5.755059553
68	5.741937764
69	5.712038742
70	5.683413056
71	5.660157427
72	5.643208857
73	5.619626156
74	5.606067802
75	5.585736932
76	5.56590695
77	5.549130261
78	5.534302251
79	5.517561033
80	5.500307043
81	5.479509369
82	5.46178629
83	5.443900494
84	5.429233914
85	5.411806777
86	5.400500898
87	5.389241677
88	5.375134335
89	5.359245271
90	5.349686953
91	5.339773967
92	5.330531263
93	5.320544964
94	5.307286723
95	5.297085759
96	5.2845467
97	5.272457949
98	5.262299939
99	5.250988385
100	5.240051436
101	5.228807248
102	5.220875009
103	5.213103753
104	5.202592994
105	5.191391477
106	5.185163268
107	5.173980249
108	5.167090792
109	5.159383057
110	5.153619667
111	5.146896474
112	5.137051143
113	5.130028838
114	5.122625479
115	5.117865461
116	5.113651593
117	5.105589573
118	5.096841881
119	5.087962848
120	5.083125087
121	5.079563527
122	5.074212989
123	5.069580584
124	5.065765698
125	5.0603278
126	5.052411162
127	5.046161949
128	5.041053442
129	5.034339328
130	5.024851314
131	5.021138561
132	5.017182807
133	5.013954349
134	5.010926937
135	5.00902171
136	5.005580543
137	5.002309151
138	4.998135321
139	4.994672747
140	4.991777783
141	4.98889898
142	4.98509308
143	4.977850535
144	4.974374936
145	4.969897167
146	4.965715033
147	4.962847247
148	4.956914483
149	4.953762892
150	4.951047299
151	4.945171561
152	4.940643674
153	4.935341484
154	4.932284515
155	4.92864495
156	4.922949163
157	4.917412041
158	4.914554328
159	4.911640812
160	4.907924862
161	4.902115993
162	4.898349057
163	4.895762978
164	4.891661626
165	4.884306797
166	4.881438152
167	4.878286644
168	4.875294701
169	4.870771853
170	4.86651532
171	4.86341254
172	4.855685103
173	4.851663602
174	4.847123425
175	4.843160889
176	4.838665343
177	4.833601465
178	4.82942686
179	4.826625395
180	4.818436406
181	4.812077778
182	4.80876408
183	4.80267039
184	4.798279132
185	4.796958985
186	4.796061612
187	4.791123204
188	4.788655452
189	4.783132179
190	4.774049138
191	4.772365084
192	4.770071243
193	4.76674592
194	4.764812373
195	4.763271058
196	4.75897764
197	4.753631907
198	4.747821099
199	4.742086296
200	4.739990936
201	4.737344828
202	4.735559984
203	4.732423836
204	4.728054211
205	4.725718758
206	4.722746147
207	4.721452134
208	4.720176076
209	4.719151677
210	4.715707822
211	4.712729011
212	4.708779986
213	4.702808637
214	4.699863726
215	4.697696087
216	4.69468314
217	4.692334251
218	4.687656374
219	4.682606566
220	4.679450413
221	4.675604857
222	4.6721945
223	4.670412025
224	4.666336006
225	4.665052446
226	4.663393758
227	4.661774854
228	4.658566512
229	4.657353291
230	4.652821851
231	4.648339954
232	4.642290732
233	4.638978319
234	4.636952443
235	4.634741029
236	4.63061719
237	4.625984877
238	4.621818269
239	4.61612136
240	4.612552958
241	4.607292642
242	4.604152249
243	4.601850814
244	4.600687887
245	4.596134342
246	4.590545081
247	4.587177765
248	4.584658446
249	4.583800079
250	4.579210681
251	4.577389898
252	4.5747725
253	4.572237923
254	4.568001193
255	4.566279304
256	4.561223604
257	4.559963391
258	4.555458905
259	4.553754738
260	4.550184282
261	4.549392565
262	4.548539992
263	4.546257292
264	4.545289901
265	4.540786855
266	4.536835594
267	4.531053754
268	4.526118949
269	4.525663781
270	4.522169651
271	4.515662329
272	4.514102819
273	4.512808579
274	4.511673245
275	4.510903295
276	4.505234986
277	4.500740668
278	4.496943519
279	4.496564548
280	4.494321868
281	4.491375223
282	4.48842878
283	4.485773394
284	4.478540913
285	4.475602001
286	4.474660254
287	4.470117041
288	4.468577442
289	4.467659266
290	4.463782945
291	4.459637616
292	4.454360579
293	4.449404568
294	4.445086129
295	4.442199853
296	4.439859817
297	4.43590011
298	4.430393074
299	4.427711852
300	4.42529147
301	4.422153331
302	4.419910061
303	4.41748564
304	4.414272584
305	4.413384245
306	4.412865589
307	4.407546831
308	4.402744537
309	4.400516644
310	4.399479125
311	4.398877758
312	4.395760056
313	4.391387587
314	4.389273739
315	4.388166619
316	4.385495936
317	4.38256116
318	4.380119275
319	4.377417879
320	4.375136607
321	4.374670327
322	4.367956114
323	4.365116257
324	4.363744644
325	4.359850077
326	4.358115809
327	4.356836732
328	4.350159091
329	4.347636887
330	4.343578709
331	4.339911234
332	4.33941914
333	4.334765062
334	4.332336518
335	4.32928596
336	4.324346519
337	4.322823737
338	4.320145481
339	4.31931632
340	4.31487358
341	4.31087752
342	4.309490353
343	4.307787755
344	4.305596515
345	4.305173408
346	4.304513435
347	4.302116438
348	4.30137594
349	4.299653148
350	4.299325063
351	4.295946946
352	4.293973839
353	4.293669737
354	4.287511391
355	4.283469028
356	4.280001894
357	4.278019618
358	4.275837032
359	4.270874596
360	4.265094578
361	4.260232641
362	4.257176853
363	4.255354015
364	4.252570578
365	4.2503746
366	4.246354828
367	4.243588534
368	4.24164089
369	4.237723816
370	4.236466868
371	4.232431547
372	4.231530334
373	4.227130025
374	4.226708902
375	4.225072383
376	4.221210807
377	4.215668943
378	4.212960721
379	4.212076853
380	4.211434992
381	4.210415569
382	4.206474735
383	4.204481561
384	4.204149634
385	4.198490596
386	4.19457845
387	4.19314887
388	4.188058751
389	4.186043798
390	4.183674885
391	4.183303912
392	4.18025032
393	4.178634362
394	4.174896377
395	4.170901531
396	4.168349416
397	4.164664125
398	4.162402509
399	4.157853894
400	4.156379384
401	4.15409346
402	4.151926304
403	4.148191114
404	4.145582303
405	4.145175661
406	4.142440841
407	4.141049599
408	4.139036671
409	4.13473413
410	4.132924456
411	4.132516995
412	4.126711313
413	4.125515988
414	4.122990812
415	4.120075855
416	4.117671887
417	4.112610425
418	4.109800697
419	4.107999928
420	4.107129366
421	4.104993809
422	4.102634906
423	4.101081114
424	4.098108549
425	4.09745972
426	4.096282013
427	4.092521816
428	4.089790346
429	4.086636219
430	4.082388802
431	4.081983963
432	4.079809612
433	4.078980649
434	4.07400908
435	4.07080503
436	4.066077844
437	4.065844467
438	4.061533705
439	4.059649509
440	4.05692563
441	4.05260477
442	4.049665151
443	4.046826752
444	4.046250051
445	4.042775879
446	4.039039691
447	4.036930126
448	4.032858666
449	4.032589266
450	4.029729858
451	4.029429278
452	4.027145159
453	4.024053501
454	4.019841862
455	4.016295762
456	4.014278699
457	4.01100443
458	4.010338591
459	4.00580369
460	4.001006899
461	3.998948663
462	3.996923647
463	3.995281233
464	3.994179223
465	3.990795402
466	3.986342998
467	3.98610687
468	3.983946889
469	3.981601284
470	3.980413976
471	3.978245063
472	3.975578457
473	3.974425291
474	3.972611609
475	3.96975697
476	3.966345737
477	3.963775888
478	3.960516543
479	3.956579014
480	3.953539122
481	3.949323451
482	3.949055103
483	3.945608278
484	3.943406379
485	3.942297847
486	3.9402271
487	3.938964456
488	3.935865466
489	3.932784806
490	3.932221989
491	3.930529295
492	3.928222891
493	3.924755558
494	3.921999965
495	3.920105293
496	3.918683785
497	3.916671507
498	3.915691174
499	3.913033925
500	3.911649101
501	3.909638142
502	3.907104115
503	3.902463684
504	3.899721335
505	3.897703745
506	3.892457854
507	3.890413756
508	3.888667908
509	3.887141494
510	3.882811173
511	3.880999372
512	3.879456224
513	3.877092472
514	3.875728741
515	3.874197562
516	3.874085308
517	3.872171935
518	3.870097386
519	3.867275276
520	3.863733216
521	3.863257185
522	3.861310047
523	3.861098561
524	3.858540449
525	3.856767068
526	3.853517693
527	3.852573173
528	3.850835639
529	3.847518827
530	3.845650507
531	3.843087469
532	3.840210747
533	3.838637393
534	3.837453166
535	3.836727323
536	3.832514917
537	3.832048053
538	3.829002035
539	3.827302715
540	3.82358414
541	3.821889392
542	3.820355984
543	3.816827768
544	3.814016903
545	3.811589979
546	3.81045904
547	3.807118358
548	3.802900233
549	3.800402592
550	3.798987004
551	3.79587307
552	3.793142474
553	3.792069236
554	3.790425434
555	3.787887155
556	3.786332163
557	3.784753459
558	3.7819438
559	3.780640085
560	3.779052703
561	3.776217451
562	3.775075652
563	3.77218867
564	3.769712724
565	3.768413173
566	3.764929274
567	3.760640092
568	3.758134474
569	3.756892926
570	3.754854237
571	3.753647952
572	3.749647845
573	3.746697082
574	3.745408998
575	3.745305812
576	3.742314532
577	3.741878628
578	3.739401418
579	3.739241056
580	3.736377526
581	3.734895084
582	3.733501451
583	3.731748779
584	3.729003339
585	3.726971321
586	3.723368034
587	3.720000275
588	3.71851479
589	3.716185024
590	3.714325877
591	3.711107149
592	3.710227964
593	3.708934327
594	3.707383889
595	3.706098856
596	3.702068577
597	3.700846338
598	3.698031853
599	3.695007904
600	3.694810614
601	3.691280308
602	3.689935038
603	3.687404884
604	3.684605885
605	3.683273552
606	3.68190016
607	3.680567151
608	3.679314471
609	3.676872053
610	3.67567058
611	3.67219561
612	3.672090094
613	3.670195711
614	3.668787109
615	3.667213737
616	3.665067151
617	3.661119947
618	3.660337207
619	3.657968228
620	3.65717061
621	3.652385265
622	3.649049777
623	3.647234724
624	3.644585515
625	3.6427738
626	3.640695371
627	3.639488927
628	3.638334363
629	3.635107243
630	3.633919299
631	3.632168992
632	3.629710623
633	3.628282952
634	3.625784848
635	3.622082075
636	3.619735008
637	3.617988935
638	3.617654778
639	3.615468822
640	3.613392888
641	3.611647852
642	3.608562023
643	3.606350864
644	3.603809152
645	3.600407467
646	3.59851637
647	3.597464301
648	3.593878707
649	3.593525102
650	3.592956092
651	3.591750756
652	3.590817949
653	3.590087499
654	3.588142429
655	3.586335355
656	3.583804111
657	3.582025848
658	3.579254263
659	3.578238385
660	3.576129486
661	3.572031412
662	3.569862192
663	3.567426954
664	3.566164357
665	3.565397641
666	3.562080747
667	3.560096791
668	3.557929684
669	3.557108872
670	3.555599708
671	3.555302872
672	3.55230744
673	3.550868517
674	3.549735498
675	3.546858432
676	3.54510376
677	3.543333219
678	3.543263923
679	3.540606833
680	3.538614011
681	3.537533267
682	3.534670886
683	3.533531118
684	3.531876607
685	3.52936351
686	3.526673163
687	3.525807732
688	3.525463288
689	3.524021762
690	3.523280743
691	3.52095482
692	3.517649969
693	3.51638559
694	3.513937664
695	3.51093347
696	3.510265807
697	3.509438968
698	3.506527467
699	3.505538801
700	3.503243675
701	3.50094591
702	3.499827523
703	3.49815924
704	3.498031561
705	3.494297852
706	3.492270316
707	3.491538694
708	3.489601712
709	3.489449933
710	3.488954793
711	3.487808343
712	3.485066931
713	3.4827533
714	3.478836267
715	3.476452286
716	3.474234369
717	3.473660959
718	3.470819667
719	3.470331442
720	3.470107252
721	3.467985033
722	3.465851444
723	3.463048746
724	3.461869039
725	3.458593542
726	3.455806853
727	3.455447983
728	3.454508134
729	3.45117033
730	3.447475745
731	3.445835692
732	3.443131091
733	3.440324788
734	3.437330745
735	3.436347875
736	3.435271252
737	3.433409266
738	3.432837425
739	3.43246415
740	3.431011025
741	3.427791797
742	3.425503075
743	3.423284734
744	3.420724811
745	3.418705542
746	3.417522186
747	3.416407756
748	3.415711276
749	3.414983801
750	3.414595073
751	3.412788602
752	3.410484855
753	3.409100823
754	3.4081581
755	3.40776581
756	3.406212639
757	3.40603223
758	3.40366462
759	3.402780545
760	3.399707232
761	3.398592369
762	3.398314988
763	3.396689513
764	3.395834013
765	3.393002522
766	3.390835987
